"1","2","3","4","5","6","7","8","Metabolite"
0.160820956861383,0.160812798895712,0.0175672661847279,0.160816326935727,0.16082420520275,0.0174833031151863,0.160840328255979,0.160834814548535,"C14..tetradecanoylcarnitine...P..t.ms."
0.160156474998038,0.16015706075034,0.0277955526179398,0.160156804065163,0.160156346594591,0.0112665548438032,0.160155804815413,0.160155401314712,"C14.1..tetradecenoylcarnitine...P..t.ms."
0.16008013438321,0.160084259435665,0.0274468984999069,0.160082472473163,0.160078595600402,0.0120835493068101,0.160071047256412,0.160073043044431,"C14.1.OH..hydroxytetradecenoylcarnitine...P..t.ms."
0.15984532422457,0.159848069567361,0.0298569854251565,0.15984687894913,0.159844339739843,0.0110782830685026,0.159839547831782,0.159840571193655,"C14.2..tetradecadienylcarnitine...P..t.ms."
0.160441275820497,0.160436038195085,0.0167362312103865,0.160438303886747,0.160443352576309,0.0206009685281853,0.160453650028592,0.160450179754199,"C16..hexadecanoylcarnitine...P..t.ms."
0.156185809070294,0.156201797609832,0.0341732814018146,0.156194879143698,0.156179590678786,0.0287572605888393,0.156148851376017,0.156158530130719,"C16.OH..hydroxyhexadecanoylcarnitine...P..t.ms."
0.160920624217387,0.160921075599993,0.0204282492407257,0.160920878408675,0.160920513945689,0.0140488272180009,0.160920027335645,0.160919804033884,"C16.1.OH..hexadecenoylcarnitine...P..t.ms."
0.160516041087828,0.160520000395336,0.0261823366533748,0.160518284209094,0.160514589775053,0.010732039079441,0.160507496074818,0.160509212725055,"C16.2..hexadecadienylcarnitine...P..t.ms."
0.157339816738162,0.157362235638953,0.0374975750208612,0.15735253544728,0.157331069381968,0.018527379297168,0.157287802713295,0.157301585762314,"C16.2.OH..hydroxyhexadecadienylcarnitine...P..t.ms."
0.158934092722565,0.158922407335646,0.0259820074907335,0.158927461925198,0.158938699263543,0.0203798010788545,0.15896153308926,0.1589539970942,"C18..octadecanoylcarnitine...P..t.ms."
0.160461286726922,0.160466674066808,0.0288760090991593,0.160464340223376,0.160459267789035,0.00837101817867629,0.160449361874763,0.16045204204126,"C18.1..octadecenoylcarnitine...P..t.ms."
0.159999338817632,0.16000254713249,0.0286775509279483,0.160001157040275,0.159998147604037,0.0113351355396737,0.159992308339324,0.159993814598621,"C18.2..octadecadienylcarnitine...P..t.ms."
0.160163185257795,0.160160415961243,0.0289719848431491,0.160161610619501,0.160164372334224,0.0100402626923974,0.160170343083383,0.160167825208308,"C2..acetylcarnitine...P..t.ms."
0.149074051220249,0.149073480353581,0.0760959983318573,0.149073729031465,0.149074240580953,0.02945832202324,0.149075136969084,0.149075041489571,"C3..propionylcarnitine...P..t.ms."
0.152851436545366,0.152847312062562,0.0612784144774587,0.152849097396412,0.1528530381545,0.0216012864793332,0.152860945269061,0.152858469615307,"C4..butyrylcarnitine...P..t.ms."
0.159324326680439,0.159334882535516,0.0277823139180816,0.159330313085058,0.159320273102912,0.016301331023434,0.159300283782558,0.159306275872001,"C4.1.DC..fumarylcarnitine..and.C6..hexanoylcarnitine...P..t.ms."
0.157511908196473,0.157503886744005,0.0416479967405583,0.157507357550157,0.157515049833376,0.0132576420871385,0.157530590908506,0.157525567939786,"C5..valerylcarnitine...P..t.ms."
0.156235083548094,0.156231623644799,0.032003984703864,0.156233120475234,0.156236451997682,0.0305755394332302,0.156243232461638,0.156240963735458,"C5.1.DC..glutaconylcarnitine...P..t.ms."
0.158415921255269,0.158402285605946,0.0275832203031818,0.158408185613379,0.158421246719503,0.0218823991915525,0.158447584199588,0.158439157111581,"C5.1..tiglylcarnitine...P..t.ms."
0.15920799032478,0.15918004860645,0.0270373015759065,0.159192136417834,0.159218942796944,0.017634805607062,0.159273168226066,0.159255606444958,"C6.OH..glutarylcarnitine..and.C5.DC..hydroxyhexanoylcarnitine...P..t.ms."
0.160184516655408,0.160167932421424,0.0260572270184295,0.160175105911163,0.160191055797387,0.0127879493657102,0.160223464147628,0.160212748682851,"C7.DC..pimelylcarnitine...P..t.ms."
0.158656246119628,0.158650921519674,0.0294177921407041,0.158653223782968,0.158658378204808,0.0186291875590357,0.158668971128838,0.158665279544343,"C8..octanoylcarnitine...P..t.ms."
0.155589464026067,0.155576370416259,0.0552033366685147,0.155582034064464,0.15559462055425,0.0112222429717459,0.155620172080214,0.155611759218486,"C8.1..octenoylcarnitine...P..t.ms."
0.156954609392295,0.156931249768556,0.032182516741175,0.156941356557485,0.156963739415208,0.0260231874520864,0.157008911409784,0.156994429263411,"glutamine..P..t.ms."
0.153733724557392,0.153717538300254,0.0282188445800472,0.153724543570837,0.153740004624664,0.0493329774494366,0.153771024540522,0.153761342376848,"glycine..P..t.ms."
0.153179460347596,0.153175815626483,0.0544822133994891,0.153177394078825,0.15318085646115,0.0264308446825012,0.153187728595559,0.153185686808397,"H1..hexose...P..t.ms."
0.153735949000856,0.153739275786451,0.0547581019104181,0.153737838177627,0.153734619995906,0.0228359238655241,0.153728004994138,0.153730286269081,"histidine..P..t.ms."
0.15878355618427,0.158770541895159,0.0359355768030555,0.158776171662488,0.158788683289974,0.0113256844595261,0.158814081584897,0.158805704120631,"leucine.or.isoleucine..P..t.ms."
0.145913595856773,0.145895827256448,0.0360547739788769,0.145903517425399,0.145920480565596,0.0884133887376889,0.145954484918551,0.145943931260667,"lysoPC.a.C14.0..P..t.ms."
0.154798267724266,0.154775334041024,0.0280139652010195,0.154785257467312,0.154807202144751,0.0431311884800228,0.154851386124372,0.154837398817232,"lysoPC.a.C16.0..P..t.ms."
0.15630941886133,0.156293659256509,0.0299578965780542,0.156300478499915,0.156315562604463,0.0321407341580454,0.156345947102549,0.156336302939135,"lysoPC.a.C16.1..P..t.ms."
0.155997162108612,0.155974663339535,0.0243685583929945,0.155984398527933,0.156005928612679,0.0395844617809891,0.156049281775774,0.156035545461483,"lysoPC.a.C17.0..P..t.ms."
0.152578373283232,0.15255528256239,0.0317823251378335,0.152565273846039,0.152587368452864,0.0526817512289486,0.152631853470841,0.152617772017851,"lysoPC.a.C18.0..P..t.ms."
0.155330335761227,0.155312208340169,0.0558334836641384,0.155320050432712,0.155337442446729,0.012132624301845,0.155372628067639,0.155361226985541,"lysoPC.a.C18.2..P..t.ms."
0.157995451179407,0.157973780522826,0.0327437219477816,0.157983155294834,0.158003945673628,0.0192215395834336,0.158046009879271,0.158032395918818,"lysoPC.a.C20.3..P..t.ms."
0.154286255862449,0.15427374793235,0.0475232812637795,0.154279158577725,0.154291169581197,0.0267233009095287,0.154315512372703,0.154307573500267,"lysoPC.a.C20.4..P..t.ms."
0.155206085413605,0.155190029269331,0.0447622770314957,0.155196977541745,0.155212332240004,0.0239556206148013,0.155243205735741,0.155233472153277,"methionine..P..t.ms."
0.150758247308323,0.150746982486258,0.0457054791559194,0.150751859171335,0.150762588567225,0.0497133597001948,0.150783998384232,0.150777485226514,"ornithine..P..t.ms."
0.156553736141229,0.156536818071425,0.0455738100503077,0.156544137218904,0.156560362797951,0.0150553755687252,0.156593173128981,0.156582587022476,"PC.aa.C28.1..P..t.ms."
0.152261524008568,0.152247344293223,0.037405584268649,0.15225348076805,0.152267032930865,0.0489850430838587,0.152294259902173,0.152285730744614,"PC.aa.C30.0..P..t.ms."
0.15773842391299,0.157719364256915,0.035333991821417,0.157727610331463,0.157745884420084,0.0181809877055811,0.157782813724535,0.157770923827016,"PC.aa.C32.0..P..t.ms."
0.154168462865954,0.154151847169964,0.0378118979221254,0.154159036604457,0.154174946955972,0.0371299783265654,0.154207023069562,0.154196807085401,"PC.aa.C32.1..P..t.ms."
0.147113516917794,0.147096287485928,0.0401560852987417,0.147103743934699,0.147120203665227,0.0771139908441868,0.147153243076251,0.147142928777172,"PC.aa.C32.2..P..t.ms."
0.152064349786768,0.152031028863311,0.0464348814732602,0.152045444643774,0.152077374706286,0.0410838933388074,0.15214184139979,0.152121185788003,"PC.aa.C32.3..P..t.ms."
0.154945494099514,0.15492254994273,0.0471703807792833,0.154932475939741,0.154954482469132,0.0230910087915736,0.154998988304718,0.154984619673309,"PC.aa.C34.1..P..t.ms."
0.15398559926091,0.153961362684435,0.0582287672466338,0.153971847729925,0.153995095436465,0.0177882893266445,0.154042115123701,0.154026923191285,"PC.aa.C34.2..P..t.ms."
0.153289732211282,0.153263878356072,0.0575063134483918,0.153275063224386,0.153299851084183,0.0226813927220862,0.153349946344932,0.153333822608667,"PC.aa.C34.3..P..t.ms."
0.140556717552103,0.140537950922156,0.0583009376460017,0.140546071670341,0.140564017984578,0.0983054421103428,0.140600112638772,0.140588749475706,"PC.aa.C34.4..P..t.ms."
0.153684973808963,0.153675448543667,0.0490583701083189,0.153679569845493,0.153688695665065,0.0288046020670676,0.153707114719654,0.153701225241771,"PC.aa.C36.0..P..t.ms."
0.152033366579399,0.152006397873283,0.0658187804359067,0.152018065050731,0.152043920729041,0.0219039343219647,0.152096171864872,0.152079363144804,"PC.aa.C36.1..P..t.ms."
0.149909057764064,0.14988397357632,0.0822118533286591,0.14989482570694,0.149918869961805,0.0182621411023975,0.149967440459983,0.149951838099831,"PC.aa.C36.2..P..t.ms."
0.154317402440217,0.15429653568096,0.0599614430368898,0.154305562362045,0.154325589877071,0.0140743472434455,0.154366143475579,0.154352975883792,"PC.aa.C36.3..P..t.ms."
0.147730443213959,0.147716877871486,0.086510783379311,0.147722746014849,0.147735770590716,0.0270676461631667,0.14776216291925,0.147753569847262,"PC.aa.C36.4..P..t.ms."
0.153613128782179,0.15358551204076,0.056154666412666,0.153597459067145,0.15362394978846,0.022087531353131,0.153677534127933,0.153660218427726,"PC.aa.C36.5..P..t.ms."
0.147934768851546,0.147910369545877,0.0557843383943006,0.147920926306931,0.14794428839226,0.0565375228467487,0.147991386687277,0.14797639897506,"PC.aa.C36.6..P..t.ms."
0.154118797515581,0.154107533562329,0.0527048410430228,0.15411240649633,0.154123215213492,0.0225501113740901,0.15414509329641,0.154138001498744,"PC.aa.C38.0..P..t.ms."
0.152996460912594,0.152972980648277,0.055936070703935,0.152983138111717,0.153005664726337,0.026017941118237,0.153051245861657,0.153036497917247,"PC.aa.C38.3..P..t.ms."
0.14583797214523,0.145823523997692,0.094946019129686,0.145829773641797,0.145843651675881,0.0299846616035991,0.145871796395928,0.145862601410187,"PC.aa.C38.4..P..t.ms."
0.151466875315292,0.151442916161678,0.067757372429401,0.151453280256654,0.151476279712686,0.0233726847641542,0.151522868360541,0.151507722999593,"PC.aa.C38.5..P..t.ms."
0.154313829851233,0.154283697464826,0.0520651283241767,0.154296731926082,0.154325657574917,0.0219655104129971,0.154384248628369,0.154365195817399,"PC.aa.C38.6..P..t.ms."
0.152805219497623,0.152803536776532,0.0533967549317039,0.152804264309312,0.152805894599409,0.0297669998047921,0.152809252195421,0.152808077885208,"PC.aa.C40.1..P..t.ms."
0.151451881921775,0.151449648587828,0.0630028215163936,0.151450614671452,0.151452764347343,0.0282794461128785,0.151457139286338,0.151455683555992,"PC.aa.C40.2..P..t.ms."
0.152586177673516,0.152585768552188,0.0584417094765135,0.152585945550716,0.152586344173437,0.0260400088230011,0.152587173716691,0.152586872033937,"PC.aa.C40.3..P..t.ms."
0.149412526488682,0.149396253989979,0.0690498041865183,0.149403293366589,0.149418907205188,0.0344284296518365,0.149450510327476,0.149440274783732,"PC.aa.C40.4..P..t.ms."
0.151324416969686,0.151300018486248,0.0612327525312275,0.151310572828687,0.151333987834397,0.0307508408875345,0.151381394719969,0.151366015742251,"PC.aa.C40.5..P..t.ms."
0.152769275428499,0.152738723403064,0.0542169505239434,0.152751939888055,0.152781252496769,0.029079923088633,0.152840568628007,0.15282136654303,"PC.aa.C40.6..P..t.ms."
0.154363628520826,0.154356509557496,0.0477056325272487,0.154359588644821,0.154366442096618,0.0260920609591551,0.154380393492312,0.154375744201524,"PC.aa.C42.0..P..t.ms."
0.151082660939253,0.151077654841398,0.0582262543836392,0.151079820067646,0.151084640139901,0.0352633313633186,0.151094455794639,0.151091182470205,"PC.aa.C42.1..P..t.ms."
0.151663856458597,0.151659016330818,0.0572070375666791,0.151661110424389,0.15166575489038,0.0327959676533054,0.151675153300583,0.151672103375248,"PC.aa.C42.2..P..t.ms."
0.149770114545922,0.14976832344775,0.059538181711374,0.14976909768577,0.149770833241167,0.0418358709882984,0.149774412796217,0.149773165583501,"PC.aa.C42.4..P..t.ms."
0.14925776764861,0.149244234453379,0.0724034261304267,0.149250088525396,0.149263083584785,0.0320111437395551,0.149289420718575,0.149280835199273,"PC.aa.C42.5..P..t.ms."
0.146901953748942,0.146877585505293,0.0739761432263653,0.146888126949967,0.14691150482086,0.0445423772923394,0.146958805592405,0.146943502863829,"PC.aa.C42.6..P..t.ms."
0.155765982012326,0.155758671959098,0.034794884086949,0.155761835325973,0.155768830361376,0.0305884205685109,0.155782916583722,0.155778459102046,"PC.ae.C30.0..P..t.ms."
0.15709175073498,0.157081991516646,0.0378811825232652,0.157086214022188,0.157095571776505,0.0195404099235698,0.157114485892943,0.157108393609903,"PC.ae.C32.1..P..t.ms."
0.15550118897558,0.155482689177926,0.0458678488094095,0.155490692427418,0.155508442631254,0.0210720493999861,0.15554436202557,0.155532726552856,"PC.ae.C32.2..P..t.ms."
0.155113777273136,0.155090989495539,0.0335493980478362,0.155100849290026,0.155122670545203,0.0357029942118304,0.155166667994524,0.155152653141906,"PC.ae.C34.0..P..t.ms."
0.157935936993449,0.157915231337769,0.0328075218854007,0.157924189670707,0.157944035713295,0.019517714582632,0.157984119891914,0.157971249924834,"PC.ae.C34.1..P..t.ms."
0.155177729465883,0.155166654406837,0.0377009545985686,0.155171447817056,0.155182024388218,0.031201309356118,0.155203240637014,0.155196639330305,"PC.ae.C34.2..P..t.ms."
0.154822035340405,0.154813608380088,0.0430425474423894,0.154817255608123,0.154825306187633,0.0280013553500004,0.1548414673441,0.154836424347261,"PC.ae.C34.3..P..t.ms."
0.157496169327478,0.157469641164889,0.0344644394407996,0.157481117787221,0.15750655443263,0.0204827007707264,0.157557968889941,0.157541408186315,"PC.ae.C36.1..P..t.ms."
0.157094123297791,0.157066494739318,0.0390885256112386,0.157078447916639,0.157104928272254,0.018267831926043,0.157158407329743,0.157141240906973,"PC.ae.C36.2..P..t.ms."
0.156090292969567,0.156086654294805,0.0402201034567264,0.156088229735315,0.156091694586305,0.0232279003880541,0.156098608786094,0.156096515783133,"PC.ae.C36.3..P..t.ms."
0.150001932563123,0.150000499813604,0.0617447930310139,0.150001120916178,0.150002467152653,0.0382396926923655,0.150005089803842,0.150004404027221,"PC.ae.C36.4..P..t.ms."
0.14726070904025,0.147257724326436,0.0728178163746059,0.147259016450425,0.147261858483056,0.0436095188595737,0.147267533874975,0.147265822590678,"PC.ae.C36.5..P..t.ms."
0.15398728091612,0.153958404450328,0.0501174483078692,0.153970896755324,0.153998583286206,0.025876316567138,0.154054541221981,0.154036528495035,"PC.ae.C38.0..P..t.ms."
0.155679925212649,0.155665781363845,0.0432443534133587,0.155671901194602,0.155685445509322,0.0226357917557314,0.155712753276913,0.155704048273578,"PC.ae.C38.2..P..t.ms."
0.155688120102272,0.15566444937899,0.0425285952404431,0.155674689444,0.155697394717102,0.0232749498598691,0.15574332038507,0.155728480872255,"PC.ae.C38.3..P..t.ms."
0.151790260753646,0.151783527671462,0.0644877399176584,0.151786440488745,0.151792902748354,0.0247513909415099,0.151805990720162,0.151801746758462,"PC.ae.C38.4..P..t.ms."
0.150539543189555,0.150538510755672,0.0698594471443146,0.150538957840492,0.150539941112897,0.0269003710175778,0.150541908619825,0.150541320319666,"PC.ae.C38.5..P..t.ms."
0.150948498867102,0.150935332433523,0.0609885099688991,0.150941029021888,0.150953643724668,0.0332829158841153,0.150979106651943,0.150970963447862,"PC.ae.C38.6..P..t.ms."
0.150604773001931,0.150581314189746,0.0726638895162396,0.150591462863288,0.150613955512238,0.0236404070744591,0.150659417299353,0.150644780542744,"PC.ae.C40.1..P..t.ms."
0.154048868531467,0.154032581720522,0.053443570268527,0.15403962684823,0.154055268991406,0.0222164696785939,0.15408698296369,0.154076630997564,"PC.ae.C40.2..P..t.ms."
0.15209201403871,0.152073411062102,0.054892677625756,0.152081458514422,0.152099312718774,0.0325019353569878,0.152135463327664,0.152123727355584,"PC.ae.C40.3..P..t.ms."
0.150834094714885,0.150828636406815,0.0685512789155924,0.150830996919369,0.150836255088007,0.0264283655289248,0.150846977642093,0.150843394784315,"PC.ae.C40.4..P..t.ms."
0.152049560527622,0.152031154647056,0.0616849420158995,0.152039116406035,0.152056792079683,0.0259648758001038,0.152092622554358,0.152080935969242,"PC.ae.C40.5..P..t.ms."
