metabolite,platform_name,super_pathway,sub_pathway,mean_diff_PAT_FASTING,pvalue_PAT_FASTING,significant_response,response,subject,challenge,challenge_time
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3304,11,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6257,12,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9297,13,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.5808,14,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9869,15,OLTT,0
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8867,1,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3975,2,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0233,3,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.75745,4,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.907,5,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0285,6,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9341,7,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8931,8,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8957,9,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1348,10,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9864,11,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.5262,12,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9112,13,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4757,14,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0971,15,OLTT,30
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9014,1,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.5281,2,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2346,3,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8612,4,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0948,5,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1836,6,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2415,7,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8482,8,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9209,9,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.334,10,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.5396,11,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6257,12,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9787,13,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.5636,14,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1295,15,OLTT,60
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9277,1,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4865,2,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3962,3,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.91545,4,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.123,5,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2807,6,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.5095,7,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0733,8,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9281,9,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3786,10,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3821,11,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.5806,12,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9672,13,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.6628,14,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3367,15,OLTT,90
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9834,1,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4886,2,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.6787,3,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.92355,4,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2577,5,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4444,6,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2646,7,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2238,8,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3612,9,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2884,10,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3095,11,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8042,12,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8613,13,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.6964,14,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3572,15,OLTT,120
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9325,1,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2345,2,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.301,3,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.02885,4,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0426,5,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2413,6,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0719,7,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2353,8,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2133,9,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2099,10,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4168,11,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9134,12,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8233,13,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.4775,14,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2103,15,OLTT,180
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8187,1,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1047,2,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1308,3,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7697,4,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9456,5,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2892,6,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1633,7,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.076,8,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0341,9,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9246,10,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0303,11,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7154,12,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8975,13,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2128,14,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1165,15,OLTT,240
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8316,1,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.889,2,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0701,3,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.79755,4,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9413,5,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2159,6,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.857,7,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0834,8,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9539,9,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8385,10,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1219,11,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7368,12,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6988,13,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.3313,14,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0004,15,OLTT,300
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8461,1,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7633,2,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9818,3,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.896,4,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8721,5,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0213,6,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8145,7,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0464,8,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9342,9,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9027,10,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1979,11,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.6256,12,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7492,13,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1293,14,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0396,15,OLTT,360
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8839,1,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8329,2,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7353,3,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.79265,4,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7919,5,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.086,6,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7763,7,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8929,8,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.93,9,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9132,10,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8503,11,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.685,12,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7328,13,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2566,14,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0339,15,OLTT,420
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8306,1,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.998,2,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8617,3,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.94545,4,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8564,5,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.0494,6,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8617,7,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.8983,8,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9735,9,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9915,10,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.9651,11,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.734,12,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,0.7752,13,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.2083,14,OLTT,480
alanine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,-0.0514399999999999,0.39418941714177,TRUE,1.1221,15,OLTT,480
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",-0.03636,0.409249331409065,TRUE,0.9197,1,Fasting,0
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",-0.03636,0.409249331409065,TRUE,0.8012,2,Fasting,0
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",-0.03636,0.409249331409065,TRUE,0.9574,3,Fasting,0
