metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,960,Fasting,0.367890686157537,0.59856638088157,0.000361258876049511,3.44218147358635,0.59856638088157
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,1920,Fasting,0.39779277529886,0.628468470022893,0.000361258876049511,3.44218147358635,0.628468470022893
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,0,PAT,-0.327726334919555,0,0.0461719078657535,1.33562217963015,0
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,15,PAT,-0.233823283054698,0.0939030518648564,0.0461719078657535,1.33562217963015,0.0939030518648564
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,30,PAT,-0.203353316518718,0.124373018400837,0.0461719078657535,1.33562217963015,0.124373018400837
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,45,PAT,-0.30254562827423,0.0251807066453246,0.0461719078657535,1.33562217963015,0.0251807066453246
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,60,PAT,-0.325103344644,0.00262299027555457,0.0461719078657535,1.33562217963015,0.00262299027555457
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,90,PAT,-0.334546109635997,-0.00681977471644207,0.0461719078657535,1.33562217963015,0.00681977471644207
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,120,PAT,-0.132575858418289,0.195150476501266,0.0461719078657535,1.33562217963015,0.195150476501266
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,0,OLTT,-0.0612305229232027,0,0.0187000410076997,1.72815744108927,0
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,30,OLTT,0.309660302040224,0.370890824963427,0.0187000410076997,1.72815744108927,0.370890824963427
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,60,OLTT,-0.0192626785143286,0.0419678444088741,0.0187000410076997,1.72815744108927,0.0419678444088741
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,90,OLTT,-0.108444347883186,-0.0472138249599836,0.0187000410076997,1.72815744108927,0.0472138249599836
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,120,OLTT,-0.130477466197845,-0.0692469432746427,0.0187000410076997,1.72815744108927,0.0692469432746427
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,180,OLTT,-0.18398646781916,-0.122755944895957,0.0187000410076997,1.72815744108927,0.122755944895957
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,240,OLTT,-0.0176888843489956,0.0435416385742071,0.0187000410076997,1.72815744108927,0.0435416385742071
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,300,OLTT,0.537860456013478,0.599090978936681,0.0187000410076997,1.72815744108927,0.599090978936681
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,360,OLTT,0.190605396423075,0.251835919346277,0.0187000410076997,1.72815744108927,0.251835919346277
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,420,OLTT,0.124477188586066,0.185707711509269,0.0187000410076997,1.72815744108927,0.185707711509269
c6-oh (glutarylcarnitine) and c5-dc (hydroxyhexanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),FALSE,FALSE,480,OLTT,0.0210461245452574,0.0822766474684601,0.0187000410076997,1.72815744108927,0.0822766474684601
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,Fasting,-0.122229128779167,0,0.00316074048315226,2.50021116102906,0
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,Fasting,0.486600266187173,0.60882939496634,0.00316074048315226,2.50021116102906,0.60882939496634
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,240,Fasting,0.589727741761342,0.711956870540509,0.00316074048315226,2.50021116102906,0.711956870540509
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,360,Fasting,0.162035856107865,0.284264984887033,0.00316074048315226,2.50021116102906,0.284264984887033
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,480,Fasting,0.52276834905646,0.644997477835627,0.00316074048315226,2.50021116102906,0.644997477835627
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,600,Fasting,0.540421818075994,0.662650946855161,0.00316074048315226,2.50021116102906,0.662650946855161
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,720,Fasting,0.564276606304157,0.686505735083324,0.00316074048315226,2.50021116102906,0.686505735083324
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,840,Fasting,0.0965016580969999,0.218730786876167,0.00316074048315226,2.50021116102906,0.218730786876167
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,960,Fasting,-0.130840577081379,-0.00861144830221199,0.00316074048315226,2.50021116102906,0.00861144830221199
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,1920,Fasting,0.205867051535084,0.328096180314252,0.00316074048315226,2.50021116102906,0.328096180314252
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,PAT,-0.963567627905215,0,3.84511543206853e-14,13.4150906179541,0
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,15,PAT,-0.990693690057179,-0.027126062151965,3.84511543206853e-14,13.4150906179541,0.027126062151965
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,30,PAT,-0.937679461446692,0.0258881664585222,3.84511543206853e-14,13.4150906179541,0.0258881664585222
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,45,PAT,-0.988540827981628,-0.0249732000764129,3.84511543206853e-14,13.4150906179541,0.0249732000764129
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,60,PAT,-0.736655965141946,0.226911662763269,3.84511543206853e-14,13.4150906179541,0.226911662763269
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,90,PAT,-0.356891095014427,0.606676532890788,3.84511543206853e-14,13.4150906179541,0.606676532890788
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,PAT,-0.046017811304597,0.917549816600618,3.84511543206853e-14,13.4150906179541,0.917549816600618
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,OLTT,-0.218246777348824,0,2.0026614373454e-06,5.69839246474569,0
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,30,OLTT,0.247202003385698,0.465448780734522,2.0026614373454e-06,5.69839246474569,0.465448780734522
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,60,OLTT,0.0702367407752554,0.28848351812408,2.0026614373454e-06,5.69839246474569,0.28848351812408
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,90,OLTT,-0.19198186002708,0.0262649173217446,2.0026614373454e-06,5.69839246474569,0.0262649173217446
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,OLTT,-0.219107922179045,-0.000861144830220734,2.0026614373454e-06,5.69839246474569,0.000861144830220734
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,180,OLTT,-0.228580515311477,-0.010333737962653,2.0026614373454e-06,5.69839246474569,0.010333737962653
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,240,OLTT,0.402638645240612,0.620885422589437,2.0026614373454e-06,5.69839246474569,0.620885422589437
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,300,OLTT,0.738054556611743,0.956301333960567,2.0026614373454e-06,5.69839246474569,0.956301333960567
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,360,OLTT,0.625224131663057,0.843470909011882,2.0026614373454e-06,5.69839246474569,0.843470909011882
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,420,OLTT,0.415986390109039,0.634233167457864,2.0026614373454e-06,5.69839246474569,0.634233167457864
c7-dc (pimelylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,480,OLTT,0.463491444668188,0.681738222017013,2.0026614373454e-06,5.69839246474569,0.681738222017013
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,Fasting,-0.141308317312496,0,0.014144255479139,1.84941990786139,0
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,Fasting,0.431329305288384,0.572637622600881,0.014144255479139,1.84941990786139,0.572637622600881
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,240,Fasting,0.413792360239568,0.555100677552064,0.014144255479139,1.84941990786139,0.555100677552064
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,360,Fasting,0.116132511423812,0.257440828736308,0.014144255479139,1.84941990786139,0.257440828736308
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,480,Fasting,0.38480331988542,0.526111637197917,0.014144255479139,1.84941990786139,0.526111637197917
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,600,Fasting,0.577741587036692,0.719049904349189,0.014144255479139,1.84941990786139,0.719049904349189
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,720,Fasting,0.760491780534082,0.901800097846578,0.014144255479139,1.84941990786139,0.901800097846578
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,840,Fasting,0.112350303669761,0.253658620982258,0.014144255479139,1.84941990786139,0.253658620982258
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,960,Fasting,0.03414984797834,0.175458165290836,0.014144255479139,1.84941990786139,0.175458165290836
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,1920,Fasting,0.773702728945784,0.91501104625828,0.014144255479139,1.84941990786139,0.91501104625828
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,PAT,-0.748774714296951,0,0.00961244449910216,2.01716615473832,0
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,15,PAT,-0.690682947211894,0.0580917670850569,0.00961244449910216,2.01716615473832,0.0580917670850569
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,30,PAT,-0.662940514122005,0.0858342001749464,0.00961244449910216,2.01716615473832,0.0858342001749464
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,45,PAT,-0.723803140210615,0.0249715740863363,0.00961244449910216,2.01716615473832,0.0249715740863363
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,60,PAT,-0.601048139175677,0.147726575121274,0.00961244449910216,2.01716615473832,0.147726575121274
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,90,PAT,-0.564510783407249,0.184263930889703,0.00961244449910216,2.01716615473832,0.184263930889703
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,PAT,-0.197691503012698,0.551083211284253,0.00961244449910216,2.01716615473832,0.551083211284253
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,OLTT,0.304368565459959,0,7.92481551022557e-06,5.10101083937187,0
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,30,OLTT,0.0475556403825837,-0.256812925077375,7.92481551022557e-06,5.10101083937187,0.256812925077375
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,60,OLTT,-0.0537763786730232,-0.358144944132982,7.92481551022557e-06,5.10101083937187,0.358144944132982
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,90,OLTT,-0.414944197563823,-0.719312763023782,7.92481551022557e-06,5.10101083937187,0.719312763023782
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,OLTT,-0.580676591894719,-0.885045157354677,7.92481551022557e-06,5.10101083937187,0.885045157354677
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,180,OLTT,-0.263406171660951,-0.56777473712091,7.92481551022557e-06,5.10101083937187,0.56777473712091
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,240,OLTT,0.320271515272835,0.0159029498128768,7.92481551022557e-06,5.10101083937187,0.0159029498128768
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,300,OLTT,0.586153064623669,0.28178449916371,7.92481551022557e-06,5.10101083937187,0.28178449916371
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,360,OLTT,0.28054338376819,-0.0238251816917681,7.92481551022557e-06,5.10101083937187,0.0238251816917681
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,420,OLTT,0.125230378724819,-0.17913818673514,7.92481551022557e-06,5.10101083937187,0.17913818673514
c8 (octanoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,480,OLTT,0.374947105308212,0.0705785398482531,7.92481551022557e-06,5.10101083937187,0.0705785398482531
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,Fasting,-0.85823199876261,0,0.0411749493923118,1.38536692594457,0
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,Fasting,-0.799504662530188,0.0587273362324221,0.0411749493923118,1.38536692594457,0.0587273362324221
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,240,Fasting,-0.774009562704149,0.0842224360584616,0.0411749493923118,1.38536692594457,0.0842224360584616
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,360,Fasting,-0.786484508138216,0.0717474906243947,0.0411749493923118,1.38536692594457,0.0717474906243947
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,480,Fasting,-0.81687319080595,0.0413588079566598,0.0411749493923118,1.38536692594457,0.0413588079566598
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,600,Fasting,-0.787455246038877,0.0707767527237336,0.0411749493923118,1.38536692594457,0.0707767527237336
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,720,Fasting,-0.763498346498261,0.0947336522643496,0.0411749493923118,1.38536692594457,0.0947336522643496
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,840,Fasting,-0.800155982340528,0.0580760164220818,0.0411749493923118,1.38536692594457,0.0580760164220818
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,960,Fasting,-0.71743836642721,0.1407936323354,0.0411749493923118,1.38536692594457,0.1407936323354
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,1920,Fasting,-0.631572704763908,0.226659293998702,0.0411749493923118,1.38536692594457,0.226659293998702
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,PAT,-0.441278766842585,0,3.87658802683273e-06,5.41155034992905,0
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,15,PAT,-0.126257085240941,0.315021681601644,3.87658802683273e-06,5.41155034992905,0.315021681601644
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,30,PAT,0.00999494833360197,0.451273715176187,3.87658802683273e-06,5.41155034992905,0.451273715176187
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,45,PAT,-0.175106071016523,0.266172695826062,3.87658802683273e-06,5.41155034992905,0.266172695826062
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,60,PAT,-0.25065916901609,0.190619597826495,3.87658802683273e-06,5.41155034992905,0.190619597826495
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,90,PAT,-0.270198763326323,0.171080003516261,3.87658802683273e-06,5.41155034992905,0.171080003516261
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,PAT,-0.255109854386754,0.18616891245583,3.87658802683273e-06,5.41155034992905,0.18616891245583
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,0,OLTT,0.357022214032153,0,9.62790149390177e-19,18.0164683617782,0
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,30,OLTT,0.550681304306906,0.193659090274752,9.62790149390177e-19,18.0164683617782,0.193659090274752
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,60,OLTT,0.456565591712617,0.0995433776804636,9.62790149390177e-19,18.0164683617782,0.0995433776804636
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,90,OLTT,0.58661244717739,0.229590233145237,9.62790149390177e-19,18.0164683617782,0.229590233145237
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,120,OLTT,0.487069069496925,0.130046855464772,9.62790149390177e-19,18.0164683617782,0.130046855464772
c8:1 (octenoylcarnitine),Biocrates p150 [t-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),TRUE,FALSE,180,OLTT,0.569135365599903,0.212113151567749,9.62790149390177e-19,18.0164683617782,0.212113151567749
