"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge","Timepoint","Response","NA","NA"
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.894044821551485
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.820297128025087
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,-0.52930061473136
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",15,0.836639161931293
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.615420774675001
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.701735776609464
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.361706789220224
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.704804537964922
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.480687538021092
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.223496110135107
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.858875842207985
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.726967814421006
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.313220846908968
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.789804356461332
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.506796364791336
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.830331490552457
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.885666615946108
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,-0.328028838211494
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",30,0.577888998118726
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.663254483421977
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.65624017175236
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.582200215239727
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.612936539292011
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.40089974277919
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.252332724776869
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.794285722250254
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.721025133700913
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.47912880209451
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.77967257293855
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.613569775762185
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.712549507100125
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.877483252331554
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,-0.448441188539933
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",45,0.524210029647067
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.546738972909993
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.703781617513102
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.515759096369181
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.661549616002279
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.411031526301971
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.169330036686392
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.799351614011645
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.599833415409183
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.426521464572377
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.817374498162746
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.613374933771362
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.59028615785887
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.85566094935941
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,-0.46402854780575
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",60,0.646473378888322
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.513226150488486
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.599930836404595
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.54722607788705
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.658432144149115
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.417656153989943
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.139226949104282
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.690142678155512
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.594085576679913
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.326664944275735
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.682251577527192
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.617856299560285
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.686927785306937
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.749959169338086
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,-0.440160403929967
"adipoylcarnitine",7.35836178588721e-07,9.14018709955521e-08,4.44020768507148e-08,3.23270814011138e-08,0.300312255327215,5.99286820245827e-10,3.60038437549361e-05,2.11350674274598e-09,1.1039844682588e-08,0.699650823109184,10,"Lipids","Fatty Acid Metabolism (Acyl Carnitine)","PAT",90,0.586169782728691
